date,url,title,source,category
2026-06-09,https://arxiv.org/abs/2606.08675,Arxiv Paper 2606.08675,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.08783,Arxiv Paper 2606.08783,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.08803,Arxiv Paper 2606.08803,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.08856,Arxiv Paper 2606.08856,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.08984,Arxiv Paper 2606.08984,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.08993,Arxiv Paper 2606.08993,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.09003,Arxiv Paper 2606.09003,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.09035,Arxiv Paper 2606.09035,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.09047,Arxiv Paper 2606.09047,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.09055,Arxiv Paper 2606.09055,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.09063,Arxiv Paper 2606.09063,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.09070,Arxiv Paper 2606.09070,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.09190,Arxiv Paper 2606.09190,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.09196,Arxiv Paper 2606.09196,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.09291,Arxiv Paper 2606.09291,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.09302,Arxiv Paper 2606.09302,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.09326,Arxiv Paper 2606.09326,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.09363,Arxiv Paper 2606.09363,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.09373,Arxiv Paper 2606.09373,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.09382,Arxiv Paper 2606.09382,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.09420,Arxiv Paper 2606.09420,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.09465,Arxiv Paper 2606.09465,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.09505,Arxiv Paper 2606.09505,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.09609,Arxiv Paper 2606.09609,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.09617,Arxiv Paper 2606.09617,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.09698,Arxiv Paper 2606.09698,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.09784,Arxiv Paper 2606.09784,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.09815,Arxiv Paper 2606.09815,arxiv,math
2026-06-09,https://arxiv.org/abs/2606.09825,Arxiv Paper 2606.09825,arxiv,math
2026-06-09,https://huggingface.co/papers/2606.07502,Your UnEmbedding Matrix is Secretly a Feature Lens for Text Embeddings (69▲),huggingface,
2026-06-09,https://huggingface.co/papers/2606.05563,SoCRATES: Towards Reliable Automated Evaluation of Proactive LLM Mediation across Domains and Socio-cognitive Variations (43▲),huggingface,
2026-06-09,https://huggingface.co/papers/2606.04525,GENEB: Why Genomic Models Are Hard to Compare (41▲),huggingface,
2026-06-09,https://huggingface.co/papers/2606.07229,MMAE: A Massive Multitask Audio Editing Benchmark (39▲),huggingface,
2026-06-09,https://huggingface.co/papers/2606.07326,AnchorWorld: Embodied Egocentric World Simulation with View-based Evolution Customization (24▲),huggingface,
2026-06-09,https://huggingface.co/papers/2606.06601,Direct 3D-Aware Object Insertion via Decomposed Visual Proxies (22▲),huggingface,
2026-06-09,https://huggingface.co/papers/2606.06556,Robots Need More than VLA and World Models (22▲),huggingface,
2026-06-09,https://huggingface.co/papers/2606.06741,OpenSkill: Open-World Self-Evolution for LLM Agents (18▲),huggingface,
2026-06-09,https://huggingface.co/papers/2606.05761,SubtleMemory: A Benchmark for Fine-Grained Relational Memory Discrimination in Long-Horizon AI Agents (16▲),huggingface,
2026-06-09,https://huggingface.co/papers/2606.05972,LLM Explainability with Counterfactual Chains and Causal Graphs (13▲),huggingface,
2026-06-09,https://huggingface.co/papers/2606.07514,UniSHARP: Universal Sharp Monocular View Synthesis (13▲),huggingface,
2026-06-09,https://huggingface.co/papers/2606.05806,When Tools Fail: Benchmarking Dynamic Replanning and Anomaly Recovery in LLM Agents (13▲),huggingface,
2026-06-12,https://arxiv.org/abs/2111.08157,Fine Stratification of Survey Experiments,arxiv,stat
2026-06-12,https://arxiv.org/abs/2201.13095,Joint Count Transformation Models with Covariate-dependent Correlations,arxiv,stat
2026-06-12,https://arxiv.org/abs/2209.13686,False Discovery Rate Adjustments for Average Significance Level Controlling Tests,arxiv,stat
2026-06-12,https://arxiv.org/abs/2304.13836,On Pitfalls of $\textit{RemOve-And-Retrain}$: Data Processing Inequality Perspective,arxiv,stat
2026-06-12,https://arxiv.org/abs/2402.01779,Plug-and-Play image restoration with Stochastic deNOising REgularization,arxiv,stat
2026-06-12,https://arxiv.org/abs/2408.17346,On Nonparanormal Likelihoods,arxiv,stat
2026-06-12,https://arxiv.org/abs/2411.07651,Quasi-Bayes empirical Bayes: a sequential approach to the Poisson compound decision problem,arxiv,stat
2026-06-12,https://arxiv.org/abs/2412.12967,Neural Posterior Estimation for Stochastic Epidemic Modeling,arxiv,stat
2026-06-12,https://arxiv.org/abs/2502.07695,"A scalable Bayesian double machine learning framework, with application to racial disproportionality assessment",arxiv,stat
2026-06-12,https://arxiv.org/abs/2502.18959,Fourier Multi-Component and Multi-Layer Neural Networks: Unlocking High-Frequency Potential,arxiv,stat
2026-06-12,https://arxiv.org/abs/2503.02178,Central Limit Theorems for Stochastic Gradient Descent Quantile Estimators,arxiv,stat
2026-06-12,https://arxiv.org/abs/2505.14343,Mixing times of data-augmentation Gibbs samplers for high-dimensional probit regression,arxiv,stat
2026-06-12,https://arxiv.org/abs/2508.14858,Data Fusion for High-Resolution Estimation,arxiv,stat
2026-06-12,https://arxiv.org/abs/2508.20349,Covariate-adjusted win statistics in randomized clinical trials with ordinal outcomes,arxiv,stat
2026-06-12,https://arxiv.org/abs/2508.21531,Adaptive generative moment matching networks for improved learning of dependence structures,arxiv,stat
2026-06-12,https://arxiv.org/abs/2509.12473,Cox Regression on the Plane,arxiv,stat
2026-06-12,https://arxiv.org/abs/2511.02430,"Efficient Solvers for SLOPE in R, Python, Julia, and C++",arxiv,stat
2026-06-12,https://arxiv.org/abs/2512.23566,From geometry to dynamics: Learning overdamped Langevin dynamics from sparse observations with geometric constraints,arxiv,stat
2026-06-12,https://arxiv.org/abs/2512.25056,Sequential Bayesian parameter-state estimation in dynamical systems with noisy and incomplete observations via a variational framework,arxiv,stat
2026-06-12,https://arxiv.org/abs/2601.04192,Prediction Intervals for Future Event Counts at Interim Analyses of Time-to-Event Clinical Trials,arxiv,stat
2026-06-12,https://arxiv.org/abs/2601.09693,Contrastive Geometric Learning Unlocks Unified Structure- and Ligand-Based Drug Design,arxiv,stat
2026-06-12,https://arxiv.org/abs/2601.21324,"Bulk-Calibrated Credal Ambiguity Sets: Fast, Tractable Decision Making under Out-of-Sample Contamination",arxiv,stat
2026-06-12,https://arxiv.org/abs/2601.22003,Efficient Stochastic Optimisation via Sequential Monte Carlo,arxiv,stat
2026-06-12,https://arxiv.org/abs/2602.03165,Entropic Mirror Monte Carlo,arxiv,stat
2026-06-12,https://arxiv.org/abs/2602.08913,GEMSS: A Variational Bayesian Method for Discovering Multiple Sparse Solutions in Classification and Regression Problems,arxiv,stat
2026-06-12,https://arxiv.org/abs/2602.17041,Reframing Population-Adjusted Indirect Comparisons as a Transportability Problem: An Estimand-Based Perspective and Implications for Health Technology Assessment,arxiv,stat
2026-06-12,https://arxiv.org/abs/2603.11242,A Unified Latent Space Disentanglement VAE Framework with Robust Disentanglement Effectiveness Evaluation,arxiv,stat
2026-06-12,https://arxiv.org/abs/2603.17527,Mirror Descent on Riemannian Manifolds,arxiv,stat
2026-06-12,https://arxiv.org/abs/2603.26116,Reconciling Latent Variables and Networks: Exploring and extending the Psychometric-Toolbox,arxiv,stat
2026-06-12,https://arxiv.org/abs/2604.12497,Allocating Human Oversight in AI-Enabled Analytics,arxiv,stat
2026-06-12,https://arxiv.org/abs/2604.23534,Multivariate incremental effects for continuous treatments: Studying the health effects of environmental mixtures,arxiv,stat
2026-06-12,https://arxiv.org/abs/2605.00432,Optimal Spatio-Temporal Decoupling for Bayesian Conformal Prediction,arxiv,stat
2026-06-12,https://arxiv.org/abs/2605.18724,"Sensitivity analysis for causal mediation: bridge score, sharp sensitivity bounds, and calibration",arxiv,stat
2026-06-12,https://arxiv.org/abs/2605.18898,A Two-Parameter Weibull Framework for Diagnosing Transformer Weight Distributions,arxiv,stat
2026-06-12,https://arxiv.org/abs/2605.28076,Diagnosing the conditional-mean barrier in scientific machine-learning surrogates,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.12448,A generalized framework for performance-based earthquake engineering: integrated assessment of structural reliability and resilience,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.12471,Identifiability Without Gaussianity: Symbolic World Models and Near-Infinite Temporal Consistency,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.12566,Inferring resource selection and utilization distributions from irregular and error-prone animal tracking data,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.12596,Extending Prais-Winsten Regression to Panel Data with Higher-Order Autoregressive Errors: A Simulation Study,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.12646,Epistemic Uncertainty Is Not the Reducible Kind,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.12654,Computationally tractable robust differentially private mean estimation,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.12658,Physics-Informed Neural Networks for Chemotherapy Pharmacokinetics: Benchmarking the Clinical Estimator and Exposing Parameter Identifiability,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.12677,Restricted Multivariate Spatial Modeling,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.12680,How Useful is Causal Invariance for Domain Adaptation in Finite-Sample Settings?,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.12691,Two-Layer Linear Auto-Regressive Models Estimate Latent States,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.12694,A unified complexity bound for logconcave sampling,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.12701,Bayesian machine learning approach for recurrent events studies using Soft Bayesian Additive Regression Trees (SBART),arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.12720,On McDiarmid's Inequality under Dependence via Approximate Tensorization of Entropy,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.12836,Interpretable model-free inference of parametric variation across time-series data through large-scale feature extraction,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.12857,Discrepancy Modeling with Intermediate Variables: A New Framework for Robust Gaussian Process Calibration,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.12879,Diffusion-Network Alignment: An Efficient Algorithm and Explicit Probability Bounds,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.12884,Volterra--Wiener--Kunchenko Orthogonalization: From Wiener--Hermite to Distribution-Matched Volterra Bases,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.12892,Prediction-Powered Causal Inference by Automatic Debiased Machine Learning and Semi-Supervised Riesz Regression,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.12997,Reliability of Probabilistic Emulation of Physical Systems,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.13025,Diagnostics-guided variance-inflated Fay-Herriot estimation from non-probability samples,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.13063,A Quadratic Order Reduction -- Gaussian Process Ordinary Differential Equation framework for the inference of Large Continuous Dynamical Systems,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.13146,Robust State-Conditional Feature-Weighted Jump Models for Temporal Clustering,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.13213,Calibrating simplified vine copulas with a noise contrastive estimation approach,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.13240,Towards More General Control of Diffusion Models Using Jeffrey Guidance,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.13242,Least Absolute Deviations Estimation for Sinusoidal Models,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.13245,REMAL: Residual Equilibrium Manifold Active Learning for Surrogate-Based Multidisciplinary Design Analysis,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.13277,ProtoX-AD: Self-Explainable Time Series Anomaly Detection and Characterization,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.13281,Causal invariance in graphical models with latent variables,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.13295,Simultaneous Latent Budget Trees for Stratified Classification,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.13305,Semiparametric Bayesian inference for causal mediation in cluster randomized trials,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.13327,Disclosure risk in a geo-spatial setting,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.13426,Accelerating Speculative Diffusions via Block Verification,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.13433,Smoothed-KL Reweighting: A Principled Account and Matching Rule for SNR-Based Diffusion Training,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.13453,Rapid mixing for Gibbs measures in Riemannian manifolds,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.13531,When Representative Samples Produce Worse Outcomes: Scale-up Decisions and Testing in Small-Budget RCTs,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.13548,Symmetry-electronic fingerprints reveal competing magnetic phases in two-dimensional materials,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.13554,Asymptotic regimes for maximum likelihood estimation in the Ewens--Pitman model: When the strength parameter matters,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.13576,Learning with Simulators: No Regret in a Computationally Bounded World,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.13593,Smoothed Rank-Based Regression Estimation Using Wilcoxon Score Functions,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.13614,Majority-of-Three is Optimal,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.13615,Data-driven subsampling rates for diffusion parameter estimation of SDEs,arxiv,stat
2026-06-12,https://arxiv.org/abs/2606.13629,Valid Inference with Synthetic Data via Task Exchangeability,arxiv,stat
2026-06-12,https://arxiv.org/abs/2301.12538,On Approximating the Dynamic Response of Synchronous Generators via Operator Learning: A Step Towards Building Deep Operator-based Power Grid Simulators,arxiv,cs
2026-06-12,https://arxiv.org/abs/2305.08175,ResidualPlanner+: a scalable matrix mechanism for marginals and beyond,arxiv,cs
2026-06-12,https://arxiv.org/abs/2401.08301,QoS Improvement in Multi User Cellular-Symbiotic Radio Network Assisted by Active-STAR-RIS,arxiv,cs
2026-06-12,https://arxiv.org/abs/2408.17221,Geometry of Lightning Self-Attention: Identifiability and Dimension,arxiv,cs
2026-06-12,https://arxiv.org/abs/2410.00903,Causal Inference with Generative Artificial Intelligence: Application to Texts as Treatments,arxiv,cs
2026-06-12,https://arxiv.org/abs/2412.08610,Competition and Diversity in Generative AI,arxiv,cs
2026-06-12,https://arxiv.org/abs/2501.04823,Learning Robot Safety from Sparse Human Feedback using Conformal Prediction,arxiv,cs
2026-06-12,https://arxiv.org/abs/2501.08425,Is Stochastic Gradient Descent Effective? A PDE Perspective on Machine Learning processes,arxiv,cs
2026-06-12,https://arxiv.org/abs/2503.06573,WildIFEval: Instruction Following in the Wild,arxiv,cs
2026-06-12,https://arxiv.org/abs/2503.10919,Data-Driven Soft Robot Control via Adiabatic Spectral Submanifolds,arxiv,cs
2026-06-12,https://arxiv.org/abs/2505.04021,Prism: Cost-Efficient Multi-LLM Serving via GPU Memory Ballooning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2505.11846,Learning on a Razor's Edge: Identifiability and Singularity of Polynomial Neural Networks,arxiv,cs
2026-06-12,https://arxiv.org/abs/2505.13102,Lightweight and Interpretable Transformer via Mixed Graph Algorithm Unrolling for Traffic Forecast,arxiv,cs
2026-06-12,https://arxiv.org/abs/2505.20076,"ExPLAIND: Unifying Model, Data, and Training Attribution to Study Model Behavior",arxiv,cs
2026-06-12,https://arxiv.org/abs/2505.22695,LLM-ODDR: A Large Language Model Framework for Joint Order Dispatching and Driver Repositioning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2506.01274,ReFoCUS: Reinforcement-guided Frame Optimization for Contextual Understanding,arxiv,cs
2026-06-12,https://arxiv.org/abs/2507.02921,PlaceRep: Geospatial Place Representation Learning from Large-Scale Point-of-Interest Data,arxiv,cs
2026-06-12,https://arxiv.org/abs/2507.03660,Single vs. Multiple Branches in DeepONet and S-DeepONet: Network Architecture Follows Coupling in Multiphysics Systems,arxiv,cs
2026-06-12,https://arxiv.org/abs/2507.05019,Meta-Learning Transformers to Improve In-Context Generalization,arxiv,cs
2026-06-12,https://arxiv.org/abs/2507.07947,Reconstructing Template-Memorized Images from Natural Prompts,arxiv,cs
2026-06-12,https://arxiv.org/abs/2507.08794,One Token to Fool LLM-as-a-Judge,arxiv,cs
2026-06-12,https://arxiv.org/abs/2507.10599,Emergence of Hierarchical Emotion Organization in Large Language Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2507.22028,From Seeing to Experiencing: Scaling Navigation Foundation Models with Reinforcement Learning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2508.01656,Authorship Attribution in Multilingual Machine-Generated Texts,arxiv,cs
2026-06-12,https://arxiv.org/abs/2508.02548,The KG-ER Conceptual Schema Language,arxiv,cs
2026-06-12,https://arxiv.org/abs/2508.04427,Decoding the Multimodal Maze: A Systematic Review on the Adoption of Explainability in Multimodal Attention-based Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2508.04888,Retrieval-Augmented Foundation Models for Water Level Prediction in the Everglades,arxiv,cs
2026-06-12,https://arxiv.org/abs/2508.12681,Adaptive Model-Predictive Control of a Soft Continuum Robot Using a Physics-Informed Neural Network Based on Cosserat Rod Theory,arxiv,cs
2026-06-12,https://arxiv.org/abs/2508.14143,The Urysohn Machine: A Metric-Topological Model of Computation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2509.01630,DiffCoord: Differentiable Coordination for Distributed Multi-Agent Trajectory Optimization,arxiv,cs
2026-06-12,https://arxiv.org/abs/2509.03340,Equivariant Flow Matching for Symmetry-Breaking Bifurcation Problems,arxiv,cs
2026-06-12,https://arxiv.org/abs/2509.04682,GetNetUPAM: Ecologically Informed Nested Cross-Validation and Noise-Robust Attention for Marine Bioacoustic Monitoring,arxiv,cs
2026-06-12,https://arxiv.org/abs/2509.07150,PLaID++: A Preference Aligned Language Model for Targeted Inorganic Materials Design,arxiv,cs
2026-06-12,https://arxiv.org/abs/2509.14210,GLIDE: A Coordinated Aerial-Ground Framework for Search and Rescue in Unknown Environments,arxiv,cs
2026-06-12,https://arxiv.org/abs/2509.18085,Structuring The Future: Diffusion LLM Speculative Decoding via Calibrated Draft Graphs,arxiv,cs
2026-06-12,https://arxiv.org/abs/2509.19526,Metriplectic Conditional Flow Matching for Dissipative Dynamics,arxiv,cs
2026-06-12,https://arxiv.org/abs/2509.22050,BrainPro: Towards Large-scale Brain State-aware EEG Representation Learning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2510.02524,Unraveling Syntax: Language Modeling and the Substructure of Grammars,arxiv,cs
2026-06-12,https://arxiv.org/abs/2510.03896,GAE: Unleashing Physical Potential of VLM with Generalizable Action Expert,arxiv,cs
2026-06-12,https://arxiv.org/abs/2510.05430,Active Semantic Perception,arxiv,cs
2026-06-12,https://arxiv.org/abs/2510.16311,Toward General Digraph Contrastive Learning: A Dual Spatial Perspective,arxiv,cs
2026-06-12,https://arxiv.org/abs/2510.16380,"MoReBench: Evaluating Procedural and Pluralistic Moral Reasoning in Language Models, More than Outcomes",arxiv,cs
2026-06-12,https://arxiv.org/abs/2511.02627,DecompSR: A dataset for decomposed analyses of compositional multihop spatial reasoning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2511.04260,Proto-LeakNet: Towards Signal-Leak Aware Attribution in Synthetic Human Face Imagery,arxiv,cs
2026-06-12,https://arxiv.org/abs/2511.11022,Miniature Testbed for Validating Multi-Agent Cooperative Autonomous Driving,arxiv,cs
2026-06-12,https://arxiv.org/abs/2511.13271,Examining the Usage of Generative AI Models in Student Learning Activities for Software Programming,arxiv,cs
2026-06-12,https://arxiv.org/abs/2511.17221,QueryOcc: Query-based Self-Supervision for 3D Semantic Occupancy,arxiv,cs
2026-06-12,https://arxiv.org/abs/2511.18322,Learning Visually Interpretable Oscillator Networks for Soft Continuum Robots from Video,arxiv,cs
2026-06-12,https://arxiv.org/abs/2511.19716,"Design Criteria for SGD Preconditioners: Local Conditioning, Noise Floors, and Basin Stability",arxiv,cs
2026-06-12,https://arxiv.org/abs/2511.23030,DiskChunGS: Large-Scale 3D Gaussian SLAM Through Chunk-Based Memory Management,arxiv,cs
2026-06-12,https://arxiv.org/abs/2512.14937,Improving Pre-trained Adult Glioma Segmentation Models Using only Post-processing Techniques,arxiv,cs
2026-06-12,https://arxiv.org/abs/2512.15133,HD-Prot: A Protein Language Model for Joint Sequence-Structure Modeling with Continuous Structure Tokens,arxiv,cs
2026-06-12,https://arxiv.org/abs/2512.15134,From Isolation to Entanglement: When Do Interpretability Methods Identify and Disentangle Known Concepts?,arxiv,cs
2026-06-12,https://arxiv.org/abs/2512.21227,PhononBench:A Large-Scale Phonon-Based Benchmark for Dynamical Stability in Crystal Generation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2512.22287,Cluster Aggregated GAN (CAG): A Cluster-Based Hybrid Model for Appliance Pattern Generation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2512.24787,HiGR: Industrial-Scale Hierarchical Generative Slate Recommendation Framework in Tencent,arxiv,cs
2026-06-12,https://arxiv.org/abs/2601.00921,Geometric and Quantum Kernel Methods for Predicting Skeletal Muscle Outcomes in chronic obstructive pulmonary disease,arxiv,cs
2026-06-12,https://arxiv.org/abs/2601.01901,FedBiCross: Personalized One-Shot Federated Learning on Medical Images,arxiv,cs
2026-06-12,https://arxiv.org/abs/2601.03184,Decentralized Autoregressive Generation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2601.04885,CuMA: Aligning LLMs with Sparse Cultural Values via Demographic-Aware Mixture of Adapters,arxiv,cs
2026-06-12,https://arxiv.org/abs/2601.06227,When Smaller Wins: Dual-Stage Distillation and Pareto-Guided Compression of Liquid Neural Networks for Edge Battery Prognostics,arxiv,cs
2026-06-12,https://arxiv.org/abs/2601.06363,The Replicator-Optimization Mechanism: A Scale-Relative Formalism for Persistence-Conditioned Dynamics with Application to Consent-Based Metaethics,arxiv,cs
2026-06-12,https://arxiv.org/abs/2601.06572,Hellinger Multimodal Variational Autoencoders,arxiv,cs
2026-06-12,https://arxiv.org/abs/2601.13591,DSAEval: Evaluating Data Science Agents on a Wide Range of Real-World Data Science Problems,arxiv,cs
2026-06-12,https://arxiv.org/abs/2601.14295,Epistemic Constitutionalism Or: how to avoid coherence bias,arxiv,cs
2026-06-12,https://arxiv.org/abs/2601.15503,Data-driven Lake Water Quality Forecasting for Time Series with Missing Data using Machine Learning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2601.17654,Kareus: Joint Reduction of Dynamic and Static Energy in Large Model Training,arxiv,cs
2026-06-12,https://arxiv.org/abs/2601.19072,HalluJudge: A Reference-Free Hallucination Detection for Context Misalignment in Code Review Automation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2601.19827,When Iterative RAG Beats Ideal Evidence: A Diagnostic Study in Scientific Multi-hop Question Answering,arxiv,cs
2026-06-12,https://arxiv.org/abs/2601.21570,From Digital to Physical: Digital Agents as Autonomous Coaches for Physical Intelligence,arxiv,cs
2026-06-12,https://arxiv.org/abs/2601.22090,ReactEMG Stroke: Healthy-to-Stroke Few-shot Adaptation for sEMG-Based Intent Detection,arxiv,cs
2026-06-12,https://arxiv.org/abs/2601.22594,Language Model Circuits Are Sparse in the Neuron Basis,arxiv,cs
2026-06-12,https://arxiv.org/abs/2602.00122,VDE Bench: Evaluating The Capability of Image Editing Models to Modify Visual Documents,arxiv,cs
2026-06-12,https://arxiv.org/abs/2602.00343,Standardized Methods and Recommendations for Green Federated Learning,arxiv,cs
2026-06-12,https://arxiv.org/abs/2602.00462,LatentLens: Revealing Highly Interpretable Visual Tokens in LLMs,arxiv,cs
2026-06-12,https://arxiv.org/abs/2602.02181,Extending the Law of Intersegmental Coordination: Implications for Powered Prosthetic Controls,arxiv,cs
2026-06-12,https://arxiv.org/abs/2602.04075,Thermodynamic assessment of machine learning models for solid-state synthesis prediction,arxiv,cs
2026-06-12,https://arxiv.org/abs/2602.04208,SCALE: Self-uncertainty Conditioned Adaptive Looking and Execution for Vision-Language-Action Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2602.04675,"Generalized Schr\""odinger Bridge on Graphs",arxiv,cs
2026-06-12,https://arxiv.org/abs/2602.05121,Trojan Attacks on Neural Network Controllers for Robotic Systems,arxiv,cs
2026-06-12,https://arxiv.org/abs/2602.07106,Ex-Omni: Enabling 3D Facial Animation Generation for Omni-modal Large Language Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2602.07294,Fin-RATE: A Real-world Financial Analytics and Tracking Evaluation Benchmark for LLMs on SEC Filings,arxiv,cs
2026-06-12,https://arxiv.org/abs/2602.09379,LingxiDiagBench: A Multi-Agent Framework for Benchmarking LLMs in Chinese Psychiatric Consultation and Diagnosis,arxiv,cs
2026-06-12,https://arxiv.org/abs/2602.09730,Allure of Craquelure: A Variational-Generative Approach to Crack Detection in Paintings,arxiv,cs
2026-06-12,https://arxiv.org/abs/2602.10132,TokaMark: A Comprehensive Benchmark for MAST Tokamak Plasma Models,arxiv,cs
2026-06-12,https://arxiv.org/abs/2602.12024,Adaptive-Horizon Conflict-Based Search for Closed-Loop Multi-Agent Path Finding,arxiv,cs
2026-06-12,https://arxiv.org/abs/2602.12753,Hierarchical Successor Representation for Robust Transfer,arxiv,cs
2026-06-12,https://arxiv.org/abs/2602.13379,Unsafer in Many Turns: Benchmarking and Defending Multi-Turn Safety Risks in Tool-Using Agents,arxiv,cs
2026-06-12,https://arxiv.org/abs/2602.14367,"InnoEval: On Research Idea Evaluation as a Knowledge-Grounded, Multi-Perspective Reasoning Problem",arxiv,cs
2026-06-12,https://arxiv.org/abs/2602.15424,Lyapunov-Based PI-Like Control for Robust Trajectory Tracking of a Four-Wheel Independently Driven and Steered Robot: Design and Experimental Validation,arxiv,cs
2026-06-12,https://arxiv.org/abs/2602.18154,FENCE: A Financial and Multimodal Jailbreak Detection Dataset,arxiv,cs
2026-06-12,https://arxiv.org/abs/2603.00167,EgoMoD: Predicting Global Maps of Dynamics from Local Egocentric Observations,arxiv,cs
2026-06-12,https://arxiv.org/abs/2603.00610,CMI-RewardBench: Evaluating Music Reward Models with Compositional Multimodal Instruction,arxiv,cs
2026-06-12,https://arxiv.org/abs/2603.02234,Structured vs. Unstructured Pruning: An Exponential Gap,arxiv,cs
2026-06-12,https://arxiv.org/abs/2603.02274,Contextual Invertible World Models: A Neuro-Symbolic Agentic Framework for Colorectal Cancer Drug Response,arxiv,cs
2026-06-12,https://arxiv.org/abs/2603.05965,PROBE: Probabilistic Occupancy BEV Encoding with Analytical Translation Robustness for 3D Place Recognition,arxiv,cs
2026-06-12,https://arxiv.org/abs/2603.06652,PaLMR: Towards Faithful Visual Reasoning via Multimodal Process Alignment,arxiv,cs
2026-06-12,https://arxiv.org/abs/2603.08505,Echo2ECG: Enhancing ECG Representations with Cardiac Morphology from Multi-View Echos,arxiv,cs
2026-06-12,https://arxiv.org/abs/2603.10834,On the Reliability of Cue Conflict and Beyond,arxiv,cs
